PRODUCT NAME,RETAIL PRICE
Red Potatoes,$1.48/LB
Tomatoes on the Vine,$1.27/LB
White Potatoes,$0.98/LB
Russet Baking Potatoes,$0.68/LB
Roma Tomatoes,$0.77/LB
Large Beefsteak Tomatoes,$1.08/LB
,
